Botanical_garden,Plant_accepted_name,Pollinator_accepted_name,Pollinator_family,Pollinator_genus,Pollinator_rank,Interactions,Year,Month,Day,Random_census_stop,Sampling
Halle,Thymus vulgaris,Apis mellifera,Apidae,Apis,SPECIES,12,2023,5,22,8,Random_census
Halle,Thymus vulgaris,Apis mellifera,Apidae,Apis,SPECIES,25,2023,5,22,8,Random_census
Halle,Thymus vulgaris,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,22,8,Random_census
Halle,Thymus vulgaris,Apis mellifera,Apidae,Apis,SPECIES,20,2023,5,22,8,Random_census
Halle,Rosa foetida,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,22,9,Random_census
Halle,Rosa foetida,Apis mellifera,Apidae,Apis,SPECIES,1,2023,5,22,9,Random_census
Halle,Pentaglottis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,22,10,Random_census
Halle,Pentaglottis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,15,2023,5,22,10,Random_census
Halle,Pentaglottis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,12,2023,5,22,10,Random_census
Halle,Pentaglottis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,22,10,Random_census
Halle,Pentaglottis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,22,10,Random_census
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,50,2023,5,31,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,50,2023,5,31,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,20,2023,5,31,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,30,2023,5,31,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,50,2023,5,31,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,60,2023,5,31,NA,Focal
Halle,Salvia officinalis,Eucera nigrescens,Apidae,Eucera,SPECIES,10,2023,5,31,NA,Focal
Halle,Salvia officinalis,Eucera nigrescens,Apidae,Eucera,SPECIES,10,2023,5,31,NA,Focal
Halle,Salvia officinalis,Eucera nigrescens,Apidae,Eucera,SPECIES,10,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,10,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,15,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,30,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,30,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,30,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,30,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,30,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,30,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,10,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,15,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,15,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,31,NA,Focal
Halle,Salvia officinalis,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,31,NA,Focal
Halle,Salvia officinalis,Osmia bicornis,Megachilidae,Osmia,SPECIES,5,2023,5,31,NA,Focal
Halle,Salvia officinalis,Osmia bicornis,Megachilidae,Osmia,SPECIES,5,2023,5,31,NA,Focal
Halle,Salvia officinalis,Osmia bicornis,Megachilidae,Osmia,SPECIES,5,2023,5,31,NA,Focal
Halle,Salvia officinalis,Osmia caerulescens,Megachilidae,Osmia,SPECIES,5,2023,5,31,NA,Focal
Halle,Salvia officinalis,Lasioglossum,Halictidae,Lasioglossum,GENUS,5,2023,5,31,NA,Focal
Halle,Dictamnus albus,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,31,NA,Focal
Halle,Dictamnus albus,Apis mellifera,Apidae,Apis,SPECIES,20,2023,5,31,NA,Focal
Halle,Dictamnus albus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,31,NA,Focal
Halle,Dictamnus albus,Megachile,Megachilidae,Megachile,GENUS,15,2023,5,31,NA,Focal
Halle,Lathyrus vernus,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,5,31,NA,Focal
Halle,Lathyrus vernus,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,5,31,NA,Focal
Halle,Cerinthe minor,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,31,1,Random_census
Halle,Cerinthe minor,Bombus terrestris,Apidae,Bombus,SPECIES,20,2023,5,31,1,Random_census
Halle,Cerinthe minor,Bombus hypnorum,Apidae,Bombus,SPECIES,20,2023,5,31,1,Random_census
Halle,Symphytum officinale,Bombus terrestris,Apidae,Bombus,SPECIES,15,2023,5,31,2,Random_census
Halle,Symphytum officinale,Bombus terrestris,Apidae,Bombus,SPECIES,10,2023,5,31,2,Random_census
Halle,Symphytum officinale,Anthophora plumipes,Apidae,Anthophora,SPECIES,20,2023,5,31,2,Random_census
Halle,Symphytum officinale,Anthophora plumipes,Apidae,Anthophora,SPECIES,20,2023,5,31,2,Random_census
Halle,Symphytum officinale,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,31,2,Random_census
Halle,Symphytum officinale,Xylocopa violacea,Apidae,Xylocopa,SPECIES,5,2023,5,31,2,Random_census
Halle,Symphytum officinale,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,3,2023,5,31,2,Random_census
Halle,Symphytum officinale,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,2,2023,5,31,2,Random_census
Halle,Symphytum officinale,Osmia,Megachilidae,Osmia,GENUS,1,2023,5,31,2,Random_census
Halle,Valeriana phu,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,31,3,Random_census
Halle,Valeriana phu,Megachile ericetorum,Megachilidae,Megachile,SPECIES,5,2023,5,31,3,Random_census
Halle,Valeriana phu,Osmia bicornis,Megachilidae,Osmia,SPECIES,3,2023,5,31,3,Random_census
Halle,Globularia trichosantha,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,2,2023,5,31,4,Random_census
Halle,Globularia trichosantha,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,3,2023,5,31,4,Random_census
Halle,Globularia trichosantha,Halictus subauratus,Halictidae,Halictus,SPECIES,3,2023,5,31,4,Random_census
Halle,Globularia trichosantha,Halictus subauratus,Halictidae,Halictus,SPECIES,4,2023,5,31,4,Random_census
Halle,Globularia trichosantha,Halictus subauratus,Halictidae,Halictus,SPECIES,2,2023,5,31,4,Random_census
Halle,Heuchera grossulariifolia,Apis mellifera,Apidae,Apis,SPECIES,12,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Apis mellifera,Apidae,Apis,SPECIES,8,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Apis mellifera,Apidae,Apis,SPECIES,15,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Osmia bicornis,Megachilidae,Osmia,SPECIES,10,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Osmia bicornis,Megachilidae,Osmia,SPECIES,1,2023,5,31,9,Random_census
Halle,Heuchera grossulariifolia,Osmia bicornis,Megachilidae,Osmia,SPECIES,1,2023,5,31,9,Random_census
Halle,Potentilla delphinensis,Andrena,Andrenidae,Andrena,GENUS,1,2023,5,31,10,Random_census
Halle,Potentilla delphinensis,Halictus subauratus,Halictidae,Halictus,SPECIES,10,2023,5,31,10,Random_census
Halle,Potentilla delphinensis,Halictus subauratus,Halictidae,Halictus,SPECIES,5,2023,5,31,10,Random_census
Halle,Potentilla delphinensis,Halictus subauratus,Halictidae,Halictus,SPECIES,8,2023,5,31,10,Random_census
Halle,Limnanthes douglasii,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,31,5,Random_census
Halle,Limnanthes douglasii,Apis mellifera,Apidae,Apis,SPECIES,1,2023,5,31,5,Random_census
Halle,Limnanthes douglasii,Andrena,Andrenidae,Andrena,GENUS,5,2023,5,31,5,Random_census
Halle,Reseda lutea,Hylaeus signatus,Colletidae,Hylaeus,SPECIES,1,2023,5,31,6,Random_census
Halle,Reseda lutea,Hylaeus signatus,Colletidae,Hylaeus,SPECIES,1,2023,5,31,6,Random_census
Halle,Reseda lutea,Hylaeus signatus,Colletidae,Hylaeus,SPECIES,1,2023,5,31,6,Random_census
Halle,Reseda lutea,Hylaeus signatus,Colletidae,Hylaeus,SPECIES,3,2023,5,31,6,Random_census
Halle,Reseda lutea,Hylaeus signatus,Colletidae,Hylaeus,SPECIES,3,2023,5,31,6,Random_census
Halle,Reseda lutea,Hylaeus signatus,Colletidae,Hylaeus,SPECIES,1,2023,5,31,6,Random_census
Halle,Reseda lutea,Hylaeus signatus,Colletidae,Hylaeus,SPECIES,1,2023,5,31,6,Random_census
Halle,Reseda lutea,Hylaeus signatus,Colletidae,Hylaeus,SPECIES,2,2023,5,31,6,Random_census
Halle,Baptisia australis,Osmia bicornis,Megachilidae,Osmia,SPECIES,5,2023,5,31,7,Random_census
Halle,Baptisia australis,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,31,7,Random_census
Halle,Ranunculus caucasicus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,31,8,Random_census
Halle,Ranunculus caucasicus,Chelostoma florisomne,Megachilidae,Chelostoma,SPECIES,5,2023,5,31,8,Random_census
Halle,Ranunculus caucasicus,Chelostoma florisomne,Megachilidae,Chelostoma,SPECIES,5,2023,5,31,8,Random_census
Halle,Dictamnus albus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,6,5,NA,Focal
Halle,Dictamnus albus,Apis mellifera,Apidae,Apis,SPECIES,10,2023,6,5,NA,Focal
Halle,Dictamnus albus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,6,5,NA,Focal
Halle,Dictamnus albus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,6,5,NA,Focal
Halle,Solanum dulcamara,Bombus pascuorum,Apidae,Bombus,SPECIES,3,2023,6,5,NA,Focal
Halle,Solanum dulcamara,Bombus pascuorum,Apidae,Bombus,SPECIES,3,2023,6,5,NA,Focal
Halle,Solanum dulcamara,Bombus terrestris,Apidae,Bombus,SPECIES,10,2023,6,5,NA,Focal
Halle,Solanum dulcamara,Bombus terrestris,Apidae,Bombus,SPECIES,8,2023,6,5,NA,Focal
Halle,Solanum dulcamara,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,6,5,NA,Focal
Halle,Centranthus ruber,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,10,2023,6,5,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,6,5,NA,Focal
Halle,Gratiola officinalis,Halictus subauratus,Halictidae,Halictus,SPECIES,1,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,100,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,40,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,5,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,5,NA,Focal
Halle,Salvia officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,10,2023,6,5,NA,Focal
Halle,Salvia officinalis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,20,2023,6,5,NA,Focal
Halle,Salvia officinalis,Osmia caerulescens,Megachilidae,Osmia,SPECIES,3,2023,6,5,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,10,2023,6,5,NA,Focal
Halle,Salvia officinalis,Xylocopa violacea,Apidae,Xylocopa,SPECIES,5,2023,6,5,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,10,2023,6,5,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,15,2023,6,5,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,10,2023,6,5,NA,Focal
Halle,Salvia officinalis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,15,2023,6,5,NA,Focal
Halle,Salvia officinalis,Coelioxys rufescens,Megachilidae,Coelioxys,SPECIES,10,2023,6,5,NA,Focal
Halle,Salvia officinalis,Coelioxys rufescens,Megachilidae,Coelioxys,SPECIES,5,2023,6,5,NA,Focal
Halle,Salvia officinalis,Coelioxys rufescens,Megachilidae,Coelioxys,SPECIES,10,2023,6,5,NA,Focal
Halle,Salvia officinalis,Coelioxys rufescens,Megachilidae,Coelioxys,SPECIES,20,2023,6,5,NA,Focal
Halle,Salvia officinalis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,6,5,NA,Focal
Halle,Salvia officinalis,Megachile ericetorum,Megachilidae,Megachile,SPECIES,10,2023,6,5,NA,Focal
Halle,Salvia officinalis,Megachile ericetorum,Megachilidae,Megachile,SPECIES,5,2023,6,5,NA,Focal
Halle,Salvia officinalis,Megachile ericetorum,Megachilidae,Megachile,SPECIES,5,2023,6,5,NA,Focal
Halle,Lotus corniculatus,Bombus lapidarius,Apidae,Bombus,SPECIES,3,2023,6,5,NA,Focal
Halle,Lotus corniculatus,Bombus pascuorum,Apidae,Bombus,SPECIES,5,2023,6,5,NA,Focal
Halle,Lotus corniculatus,Bombus pascuorum,Apidae,Bombus,SPECIES,5,2023,6,5,NA,Focal
Halle,Lotus corniculatus,Bombus pascuorum,Apidae,Bombus,SPECIES,5,2023,6,5,NA,Focal
Halle,Lotus corniculatus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,10,2023,6,5,NA,Focal
Halle,Lotus corniculatus,Andrena,Andrenidae,Andrena,GENUS,1,2023,6,5,NA,Focal
Halle,Helianthemum apenninum,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,30,2023,6,5,1,Random_census
Halle,Helianthemum apenninum,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,27,2023,6,5,1,Random_census
Halle,Helianthemum apenninum,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,12,2023,6,5,1,Random_census
Halle,Helianthemum apenninum,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,25,2023,6,5,1,Random_census
Halle,Helianthemum apenninum,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,20,2023,6,5,1,Random_census
Halle,Delphinium elatum,Bombus terrestris,Apidae,Bombus,SPECIES,50,2023,6,5,2,Random_census
Halle,Delphinium elatum,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,6,5,2,Random_census
Halle,Cerinthe minor,Bombus terrestris,Apidae,Bombus,SPECIES,50,2023,6,5,3,Random_census
Halle,Verbena rigida,Anthophora aestivalis,Apidae,Anthophora,SPECIES,2,2023,6,5,4,Random_census
Halle,Phlomoides tuberosa,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,50,2023,6,5,5,Random_census
Halle,Phlomoides tuberosa,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,50,2023,6,5,5,Random_census
Halle,Phlomoides tuberosa,Xylocopa violacea,Apidae,Xylocopa,SPECIES,5,2023,6,5,5,Random_census
Halle,Phlomoides tuberosa,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,20,2023,6,5,5,Random_census
Halle,Phlomoides tuberosa,Osmia caerulescens,Megachilidae,Osmia,SPECIES,3,2023,6,5,5,Random_census
Halle,Digitalis purpurea,Bombus hypnorum,Apidae,Bombus,SPECIES,2,2023,6,5,6,Random_census
Halle,Digitalis purpurea,Bombus hortorum,Apidae,Bombus,SPECIES,10,2023,6,5,6,Random_census
Halle,Digitalis purpurea,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,5,2023,6,5,6,Random_census
Halle,Digitalis purpurea,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,2,2023,6,5,6,Random_census
Halle,Digitalis purpurea,Lasioglossum,Halictidae,Lasioglossum,GENUS,8,2023,6,5,6,Random_census
Halle,Baptisia australis,Bombus lapidarius,Apidae,Bombus,SPECIES,50,2023,6,5,7,Random_census
Halle,Baptisia australis,Bombus pascuorum,Apidae,Bombus,SPECIES,2,2023,6,5,7,Random_census
Halle,Baptisia australis,Megachile ericetorum,Megachilidae,Megachile,SPECIES,3,2023,6,5,7,Random_census
Halle,Baptisia australis,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,5,2023,6,5,7,Random_census
Halle,Genista radiata,Bombus lapidarius,Apidae,Bombus,SPECIES,20,2023,6,5,9,Random_census
Halle,Genista radiata,Coelioxys rufescens,Megachilidae,Coelioxys,SPECIES,3,2023,6,5,9,Random_census
Halle,Genista radiata,Bombus lapidarius,Apidae,Bombus,SPECIES,10,2023,6,5,9,Random_census
Halle,Genista radiata,Osmia aurulenta,Megachilidae,Osmia,SPECIES,2,2023,6,5,9,Random_census
Halle,Campanula poscharskyana,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,5,10,Random_census
Halle,Campanula poscharskyana,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,5,10,Random_census
Halle,Campanula poscharskyana,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,5,10,Random_census
Halle,Campanula poscharskyana,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,5,10,Random_census
Halle,Campanula poscharskyana,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,5,10,Random_census
Halle,Campanula poscharskyana,Bombus pratorum,Apidae,Bombus,SPECIES,20,2023,6,5,10,Random_census
Halle,Helianthemum nummularium,Bombus terrestris,Apidae,Bombus,SPECIES,40,2023,6,13,NA,Focal
Halle,Helianthemum nummularium,Bombus terrestris,Apidae,Bombus,SPECIES,150,2023,6,13,NA,Focal
Halle,Helianthemum nummularium,Bombus terrestris,Apidae,Bombus,SPECIES,130,2023,6,13,NA,Focal
Halle,Helianthemum nummularium,Bombus terrestris,Apidae,Bombus,SPECIES,140,2023,6,13,NA,Focal
Halle,Helianthemum nummularium,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,13,NA,Focal
Halle,Helianthemum nummularium,Apis mellifera,Apidae,Apis,SPECIES,40,2023,6,13,NA,Focal
Halle,Helianthemum nummularium,Apis mellifera,Apidae,Apis,SPECIES,40,2023,6,13,NA,Focal
Halle,Helianthemum nummularium,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,40,2023,6,13,NA,Focal
Halle,Helianthemum nummularium,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,50,2023,6,13,NA,Focal
Halle,Leucanthemum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,5,2023,6,13,NA,Focal
Halle,Leucanthemum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,5,2023,6,13,NA,Focal
Halle,Leucanthemum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,3,2023,6,13,NA,Focal
Halle,Solanum dulcamara,Bombus pascuorum,Apidae,Bombus,SPECIES,3,2023,6,13,NA,Focal
Halle,Centranthus ruber,Hoplitis adunca,Megachilidae,Hoplitis,SPECIES,3,2023,6,13,NA,Focal
Halle,Centranthus ruber,Lasioglossum,Halictidae,Lasioglossum,GENUS,3,2023,6,13,NA,Focal
Halle,Centranthus ruber,Lasioglossum,Halictidae,Lasioglossum,GENUS,2,2023,6,13,NA,Focal
Halle,Centranthus ruber,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,5,2023,6,13,NA,Focal
Halle,Centranthus ruber,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,5,2023,6,13,NA,Focal
Halle,Centranthus ruber,Apis mellifera,Apidae,Apis,SPECIES,5,2023,6,13,NA,Focal
Halle,Centranthus ruber,Apis mellifera,Apidae,Apis,SPECIES,130,2023,6,13,NA,Focal
Halle,Centranthus ruber,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,5,2023,6,13,NA,Focal
Halle,Gratiola officinalis,Lasioglossum,Halictidae,Lasioglossum,GENUS,3,2023,6,13,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,2,2023,6,13,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,1,2023,6,13,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,3,2023,6,13,NA,Focal
Halle,Salvia officinalis,Apis mellifera,Apidae,Apis,SPECIES,1,2023,6,13,NA,Focal
Halle,Salvia officinalis,Osmia caerulescens,Megachilidae,Osmia,SPECIES,10,2023,6,13,NA,Focal
Halle,Salvia officinalis,Osmia caerulescens,Megachilidae,Osmia,SPECIES,10,2023,6,13,NA,Focal
Halle,Salvia officinalis,Megachile ericetorum,Megachilidae,Megachile,SPECIES,10,2023,6,13,NA,Focal
Halle,Hypericum olympicum,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,13,NA,Focal
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,2,2023,6,13,NA,Focal
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,60,2023,6,13,1,Random_census
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,60,2023,6,13,1,Random_census
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,70,2023,6,13,1,Random_census
Halle,Hypericum olympicum,Bombus terrestris,Apidae,Bombus,SPECIES,80,2023,6,13,1,Random_census
Halle,Hypericum olympicum,Apis mellifera,Apidae,Apis,SPECIES,3,2023,6,13,1,Random_census
Halle,Aconitum lycoctonum,Bombus hortorum,Apidae,Bombus,SPECIES,5,2023,6,13,2,Random_census
Halle,Asparagus oligoclonos,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,6,13,4,Random_census
Halle,Phacelia congesta,Apis mellifera,Apidae,Apis,SPECIES,30,2023,6,13,5,Random_census
Halle,Phacelia congesta,Apis mellifera,Apidae,Apis,SPECIES,20,2023,6,13,5,Random_census
Halle,Phacelia congesta,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,60,2023,6,13,5,Random_census
Halle,Phacelia congesta,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,50,2023,6,13,5,Random_census
Halle,Phacelia congesta,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,20,2023,6,13,5,Random_census
Halle,Phacelia congesta,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,20,2023,6,13,5,Random_census
Halle,Hypochaeris radicata,Lasioglossum villosulum,Halictidae,Lasioglossum,SPECIES,2,2023,6,13,6,Random_census
Halle,Hypochaeris radicata,Halictus scabiosae,Halictidae,Halictus,SPECIES,3,2023,6,13,6,Random_census
Halle,Hypochaeris radicata,Lasioglossum,Halictidae,Lasioglossum,GENUS,3,2023,6,13,6,Random_census
Halle,Hypochaeris radicata,Megachile pilidens,Megachilidae,Megachile,SPECIES,4,2023,6,13,6,Random_census
Halle,Hypochaeris radicata,Lasioglossum,Halictidae,Lasioglossum,GENUS,5,2023,6,13,6,Random_census
Halle,Hypochaeris radicata,Lasioglossum,Halictidae,Lasioglossum,GENUS,6,2023,6,13,6,Random_census
Halle,Prunella grandiflora,Bombus terrestris,Apidae,Bombus,SPECIES,60,2023,6,13,7,Random_census
Halle,Prunella grandiflora,Megachile pilidens,Megachilidae,Megachile,SPECIES,5,2023,6,13,7,Random_census
Halle,Prunella grandiflora,Megachile pilidens,Megachilidae,Megachile,SPECIES,10,2023,6,13,7,Random_census
Halle,Prunella grandiflora,Apis mellifera,Apidae,Apis,SPECIES,5,2023,6,13,7,Random_census
Halle,Cistus salviifolius,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,13,8,Random_census
Halle,Cistus salviifolius,Apis mellifera,Apidae,Apis,SPECIES,100,2023,6,13,8,Random_census
Halle,Cistus salviifolius,Apis mellifera,Apidae,Apis,SPECIES,40,2023,6,13,8,Random_census
Halle,Cistus salviifolius,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,13,8,Random_census
Halle,Cistus salviifolius,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,13,8,Random_census
Halle,Cistus salviifolius,Apis mellifera,Apidae,Apis,SPECIES,50,2023,6,13,8,Random_census
Halle,Cistus salviifolius,Xylocopa violacea,Apidae,Xylocopa,SPECIES,10,2023,6,13,8,Random_census
Halle,Cistus salviifolius,Halictus scabiosae,Halictidae,Halictus,SPECIES,30,2023,6,13,8,Random_census
Halle,Astragalus alopecurus,Anthophora aestivalis,Apidae,Anthophora,SPECIES,30,2023,6,13,9,Random_census
Halle,Astragalus alopecurus,Anthophora aestivalis,Apidae,Anthophora,SPECIES,30,2023,6,13,9,Random_census
Halle,Astragalus alopecurus,Anthophora aestivalis,Apidae,Anthophora,SPECIES,20,2023,6,13,9,Random_census
Halle,Trifolium rubens,Bombus pascuorum,Apidae,Bombus,SPECIES,30,2023,6,13,10,Random_census
Halle,Trifolium rubens,Bombus pascuorum,Apidae,Bombus,SPECIES,50,2023,6,13,10,Random_census
Halle,Helianthemum nummularium,Andrena pilipes,Andrenidae,Andrena,SPECIES,5,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Lasioglossum pauxillum,Halictidae,Lasioglossum,SPECIES,10,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Lasioglossum pauxillum,Halictidae,Lasioglossum,SPECIES,20,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,20,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,15,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,30,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,50,2023,6,21,NA,Focal
Halle,Helianthemum nummularium,Anthophora quadrimaculata,Apidae,Anthophora,SPECIES,20,2023,6,21,NA,Focal
