Botanical_garden,Season,Week,Variable,Value
Leipzig,Late,28,rho_PEM_traits_plant,-0.2
Leipzig,Late,28,rho_pvalue_PEM_traits_plant,0.9166666666666666
Leipzig,Late,28,rho_PEM_traits_poll,0.2571428571428572
Leipzig,Late,28,rho_pvalue_PEM_traits_poll,0.6583333333333333
Leipzig,Late,28,Observed connectance,0.375
Leipzig,Late,28,Mean connectance,0.9403333333333334
Leipzig,Late,28,Median connectance,0.9583333333333334
Leipzig,Late,28,q2.5 connectance,0.875
Leipzig,Late,28,q97.5 connectance,1
Leipzig,Late,28,Observed NODF,54.76190476190476
Leipzig,Late,28,Mean NODF,39.26309523809524
Leipzig,Late,28,Median NODF,38.095238095238095
Leipzig,Late,28,q2.5 NODF,0
Leipzig,Late,28,q97.5 NODF,66.66666666666667
Leipzig,Late,28,Observed weighted NODF,35.714285714285715
Leipzig,Late,28,Mean weighted NODF,35.92682539682539
Leipzig,Late,28,Median weighted NODF,36.150793650793645
Leipzig,Late,28,q2.5 weighted NODF,0
Leipzig,Late,28,q97.5 weighted NODF,64.28571428571429
Leipzig,Late,28,Observed H2,0.6531353855531437
Leipzig,Late,28,Mean H2,0.002274058153198774
Leipzig,Late,28,Median H2,0.002148794077001653
Leipzig,Late,28,q2.5 H2,8.511350775423241e-4
Leipzig,Late,28,q97.5 H2,0.004337033022411911
Leipzig,Late,29,delta,0.9923391259821873
Leipzig,Late,29,tmatch_width_pem,0.044196851131174775
Leipzig,Late,29,tmatch_width_obs,0.4814741310969066
Leipzig,Late,29,bc_sim_web,0.9379408545098281
Leipzig,Late,29,cor_web,0.4391735153938322
Leipzig,Late,29,rho_PEM_abundance_plant,-0.5
Leipzig,Late,29,rho_pvalue_PEM_abundance_plant,1
Leipzig,Late,29,rho_PEM_abundance_poll,0.10259783520851541
Leipzig,Late,29,rho_pvalue_PEM_abundance_poll,0.8695979205185651
Leipzig,Late,29,rho_PEM_traits_plant,0.5
Leipzig,Late,29,rho_pvalue_PEM_traits_plant,1
Leipzig,Late,29,rho_PEM_traits_poll,0.09999999999999998
Leipzig,Late,29,rho_pvalue_PEM_traits_poll,0.95
Leipzig,Late,29,Observed connectance,0.4
Leipzig,Late,29,Mean connectance,0.8307
Leipzig,Late,29,Median connectance,0.7333333333333333
Leipzig,Late,29,q2.5 connectance,0.7333333333333333
Leipzig,Late,29,q97.5 connectance,1
Leipzig,Late,29,Observed NODF,15.384615384615385
Leipzig,Late,29,Mean NODF,33.48356643356643
Leipzig,Late,29,Median NODF,46.15384615384615
Leipzig,Late,29,q2.5 NODF,0
Leipzig,Late,29,q97.5 NODF,61.53846153846154
Leipzig,Late,29,Observed weighted NODF,7.6923076923076925
Leipzig,Late,29,Mean weighted NODF,16.956351981351983
Leipzig,Late,29,Median weighted NODF,15.384615384615385
Leipzig,Late,29,q2.5 weighted NODF,0
Leipzig,Late,29,q97.5 weighted NODF,42.30769230769231
Leipzig,Late,29,Observed H2,1
Leipzig,Late,29,Mean H2,0.43781631058005804
Leipzig,Late,29,Median H2,0.4377045391856774
Leipzig,Late,29,q2.5 H2,0.3669982796839366
Leipzig,Late,29,q97.5 H2,0.512144179617083
Leipzig,Late,32,delta,0.00951593432136483
Leipzig,Late,32,tmatch_width_pem,0.009378458357356081
Leipzig,Late,32,tmatch_width_obs,339.3967100178029
Leipzig,Late,32,bc_sim_web,0.9369371235478318
Leipzig,Late,32,cor_web,0.9128709291752768
Leipzig,Late,32,rho_PEM_abundance_plant,0.5
Leipzig,Late,32,rho_pvalue_PEM_abundance_plant,1
Leipzig,Late,32,rho_PEM_abundance_poll,-0.5
Leipzig,Late,32,rho_pvalue_PEM_abundance_poll,1
Leipzig,Late,32,rho_PEM_traits_plant,-1
Leipzig,Late,32,rho_pvalue_PEM_traits_plant,0.3333333333333333
Leipzig,Late,32,rho_PEM_traits_poll,-0.5
Leipzig,Late,32,rho_pvalue_PEM_traits_poll,1
Leipzig,Late,32,Observed connectance,0.4444444444444444
Leipzig,Late,32,Mean connectance,0.6346666666666667
Leipzig,Late,32,Median connectance,0.6666666666666666
Leipzig,Late,32,q2.5 connectance,0.4444444444444444
Leipzig,Late,32,q97.5 connectance,0.834722222222221
Leipzig,Late,32,Observed NODF,0
Leipzig,Late,32,Mean NODF,51.2
Leipzig,Late,32,Median NODF,33.333333333333336
Leipzig,Late,32,q2.5 NODF,0
Leipzig,Late,32,q97.5 NODF,100
Leipzig,Late,32,Observed weighted NODF,0
Leipzig,Late,32,Mean weighted NODF,20.337500000000002
Leipzig,Late,32,Median weighted NODF,16.666666666666668
Leipzig,Late,32,q2.5 weighted NODF,0
Leipzig,Late,32,q97.5 weighted NODF,50
Leipzig,Late,32,Observed H2,1
Leipzig,Late,32,Mean H2,0.8347770170089752
Leipzig,Late,32,Median H2,0.8397976497800372
Leipzig,Late,32,q2.5 H2,0.5654490072131161
Leipzig,Late,32,q97.5 H2,1
Halle,Early,14,delta,0.999994960812261
Halle,Early,14,tmatch_width_pem,0.16651388598973021
Halle,Early,14,tmatch_width_obs,2.4113715588517786
Halle,Early,14,bc_sim_web,0.8536661336831138
Halle,Early,14,cor_web,0.6399098535282257
Halle,Early,14,rho_PEM_abundance_plant,-0.4
Halle,Early,14,rho_pvalue_PEM_abundance_plant,0.75
Halle,Early,14,rho_PEM_abundance_poll,0.29999999999999993
Halle,Early,14,rho_pvalue_PEM_abundance_poll,0.6833333333333333
Halle,Early,14,rho_PEM_traits_plant,0.31622776601683794
Halle,Early,14,rho_pvalue_PEM_traits_plant,0.6837722339831619
Halle,Early,14,rho_PEM_traits_poll,0
Halle,Early,14,rho_pvalue_PEM_traits_poll,1
Halle,Early,14,Observed connectance,0.45
Halle,Early,14,Mean connectance,0.6453222222222222
Halle,Early,14,Median connectance,0.65
Halle,Early,14,q2.5 connectance,0.5
Halle,Early,14,q97.5 connectance,0.8333333333333334
Halle,Early,14,Observed NODF,47.91666666666667
Halle,Early,14,Mean NODF,74.47796474358974
Halle,Early,14,Median NODF,76.04166666666666
Halle,Early,14,q2.5 NODF,43.75
Halle,Early,14,q97.5 NODF,100
Halle,Early,14,Observed weighted NODF,15.625
Halle,Early,14,Mean weighted NODF,49.23506054131054
Halle,Early,14,Median weighted NODF,50
Halle,Early,14,q2.5 weighted NODF,16.666666666666668
Halle,Early,14,q97.5 weighted NODF,76.0503472222222
Halle,Early,14,Observed H2,0.7446361572635833
Halle,Early,14,Mean H2,0.48607429951323816
Halle,Early,14,Median H2,0.4750340571695679
Halle,Early,14,q2.5 H2,0.2763705774537643
Halle,Early,14,q97.5 H2,0.7544177345475349
Halle,Early,16,delta,0.5
Halle,Early,16,tmatch_width_pem,2.718281828459045
Halle,Early,16,tmatch_width_obs,2.718281828459045
Halle,Early,16,bc_sim_web,0.42989839841321886
Halle,Early,16,cor_web,0.7065429205297613
Halle,Early,16,rho_PEM_abundance_plant,-1
Halle,Early,16,rho_pvalue_PEM_abundance_plant,0.3333333333333333
Halle,Early,16,rho_PEM_abundance_poll,0.5
Halle,Early,16,rho_pvalue_PEM_abundance_poll,1
Halle,Early,16,rho_PEM_traits_plant,-0.5
Halle,Early,16,rho_pvalue_PEM_traits_plant,1
Halle,Early,16,rho_PEM_traits_poll,0.5
Halle,Early,16,rho_pvalue_PEM_traits_poll,1
Halle,Early,16,Observed connectance,0.6666666666666666
Halle,Early,16,Mean connectance,0.8992222222222221
Halle,Early,16,Median connectance,0.8888888888888888
Halle,Early,16,q2.5 connectance,0.7777777777777778
Halle,Early,16,q97.5 connectance,1
Halle,Early,16,Observed NODF,100
Halle,Early,16,Mean NODF,48.150000000000006
Halle,Early,16,Median NODF,66.66666666666667
Halle,Early,16,q2.5 NODF,0
Halle,Early,16,q97.5 NODF,66.66666666666667
Halle,Early,16,Observed weighted NODF,58.333333333333336
Halle,Early,16,Mean weighted NODF,42.587500000000006
Halle,Early,16,Median weighted NODF,58.333333333333336
Halle,Early,16,q2.5 weighted NODF,0
Halle,Early,16,q97.5 weighted NODF,66.66666666666667
Halle,Early,16,Observed H2,0.845298689409295
Halle,Early,16,Mean H2,0.04749148651207245
Halle,Early,16,Median H2,0.03830561554515657
Halle,Early,16,q2.5 H2,0
Halle,Early,16,q97.5 H2,0.1517712442166858
Halle,Early,17,delta,0.9021145223895586
Halle,Early,17,tmatch_width_pem,1.0820650467980768
Halle,Early,17,tmatch_width_obs,3.9819228745752673
Halle,Early,17,bc_sim_web,0.19153566585835113
Halle,Early,17,cor_web,0.0699490814605058
Halle,Early,17,rho_PEM_abundance_plant,0.7999999999999998
Halle,Early,17,rho_pvalue_PEM_abundance_plant,0.13333333333333333
Halle,Early,17,rho_PEM_abundance_poll,0.11180339887498948
Halle,Early,17,rho_pvalue_PEM_abundance_poll,0.8579446176050993
Halle,Early,17,rho_PEM_traits_plant,-0.7999999999999998
Halle,Early,17,rho_pvalue_PEM_traits_plant,0.13333333333333333
Halle,Early,17,rho_PEM_traits_poll,0.6999999999999998
Halle,Early,17,rho_pvalue_PEM_traits_poll,0.23333333333333334
Halle,Early,17,Observed connectance,0.28
Halle,Early,17,Mean connectance,0.6574775
Halle,Early,17,Median connectance,0.64
Halle,Early,17,q2.5 connectance,0.52
Halle,Early,17,q97.5 connectance,0.8
Halle,Early,17,Observed NODF,10
Halle,Early,17,Mean NODF,71.70253205128205
Halle,Early,17,Median NODF,73.33333333333333
Halle,Early,17,q2.5 NODF,47.48437500000001
Halle,Early,17,q97.5 NODF,90
Halle,Early,17,Observed weighted NODF,10
Halle,Early,17,Mean weighted NODF,43.074540598290596
Halle,Early,17,Median weighted NODF,42.91666666666667
Halle,Early,17,q2.5 weighted NODF,20.833333333333336
Halle,Early,17,q97.5 weighted NODF,63.33333333333333
Halle,Early,17,Observed H2,0.8063261148682842
Halle,Early,17,Mean H2,0.15344234979888877
Halle,Early,17,Median H2,0.1479358782696666
Halle,Early,17,q2.5 H2,0.04393293615593291
Halle,Early,17,q97.5 H2,0.28333687956017084
Halle,Early,18,delta,0.9993807779466528
Halle,Early,18,tmatch_width_pem,0.08732149387517742
Halle,Early,18,tmatch_width_obs,1.0537766543101306
Halle,Early,18,bc_sim_web,0.9113476462098011
Halle,Early,18,cor_web,0.3827659079120556
Halle,Early,18,rho_PEM_abundance_plant,-0.5
Halle,Early,18,rho_pvalue_PEM_abundance_plant,1
Halle,Early,18,rho_PEM_abundance_poll,-0.35909242322980395
Halle,Early,18,rho_pvalue_PEM_abundance_poll,0.5528147466433506
Halle,Early,18,rho_PEM_traits_plant,-0.5
Halle,Early,18,rho_pvalue_PEM_traits_plant,1
Halle,Early,18,rho_PEM_traits_poll,-0.29999999999999993
Halle,Early,18,rho_pvalue_PEM_traits_poll,0.6833333333333333
Halle,Early,18,Observed connectance,0.4
Halle,Early,18,Mean connectance,0.9116
Halle,Early,18,Median connectance,0.9333333333333333
Halle,Early,18,q2.5 connectance,0.8
Halle,Early,18,q97.5 connectance,1
Halle,Early,18,Observed NODF,23.076923076923077
Halle,Early,18,Mean NODF,42.4059829059829
Halle,Early,18,Median NODF,46.15384615384615
Halle,Early,18,q2.5 NODF,0
Halle,Early,18,q97.5 NODF,76.92307692307692
Halle,Early,18,Observed weighted NODF,15.384615384615385
Halle,Early,18,Mean weighted NODF,33.44180911680912
Halle,Early,18,Median weighted NODF,36.53846153846154
Halle,Early,18,q2.5 weighted NODF,0
Halle,Early,18,q97.5 weighted NODF,67.3076923076923
Halle,Early,18,Observed H2,1
Halle,Early,18,Mean H2,0.36936991562801075
Halle,Early,18,Median H2,0.3674668279029499
Halle,Early,18,q2.5 H2,0.2490849192108015
Halle,Early,18,q97.5 H2,0.5029408672217646
Halle,Early,19,delta,8.544563225321409e-4
Halle,Early,19,tmatch_width_pem,0.004826622915795209
Halle,Early,19,tmatch_width_obs,26.244871714563704
Halle,Early,19,bc_sim_web,0.9475316156196174
Halle,Early,19,cor_web,0.48064622668998613
Halle,Early,19,rho_PEM_abundance_plant,0.5999999999999999
Halle,Early,19,rho_pvalue_PEM_abundance_plant,0.35
Halle,Early,19,rho_PEM_abundance_poll,0.2
Halle,Early,19,rho_pvalue_PEM_abundance_poll,0.9166666666666666
Halle,Early,19,rho_PEM_traits_plant,-0.3999999999999999
Halle,Early,19,rho_pvalue_PEM_traits_plant,0.5166666666666667
Halle,Early,19,rho_PEM_traits_poll,0
Halle,Early,19,rho_pvalue_PEM_traits_poll,1
Halle,Early,19,Observed connectance,0.45
Halle,Early,19,Mean connectance,0.7408416666666666
Halle,Early,19,Median connectance,0.75
Halle,Early,19,q2.5 connectance,0.6
Halle,Early,19,q97.5 connectance,0.9171874999999995
Halle,Early,19,Observed NODF,53.125
Halle,Early,19,Mean NODF,74.2559561965812
Halle,Early,19,Median NODF,75
Halle,Early,19,q2.5 NODF,41.64062500000001
Halle,Early,19,q97.5 NODF,93.75
Halle,Early,19,Observed weighted NODF,6.25
Halle,Early,19,Mean weighted NODF,52.27564102564102
Halle,Early,19,Median weighted NODF,54.166666666666664
Halle,Early,19,q2.5 weighted NODF,19.427083333333336
Halle,Early,19,q97.5 weighted NODF,72.92968749999997
Halle,Early,19,Observed H2,0.9820600490756461
Halle,Early,19,Mean H2,0.8005203476728514
Halle,Early,19,Median H2,0.8017003462491854
Halle,Early,19,q2.5 H2,0.7254751299485018
Halle,Early,19,q97.5 H2,0.8682871818846688
Halle,Mid,20,delta,7.430934899543849e-8
Halle,Mid,20,tmatch_width_pem,0.024750329288183257
Halle,Mid,20,tmatch_width_obs,0.0029896603510059547
Halle,Mid,20,bc_sim_web,0.7273996304282031
Halle,Mid,20,cor_web,0.469527237943575
Halle,Mid,20,rho_PEM_abundance_plant,-0.2
Halle,Mid,20,rho_pvalue_PEM_abundance_plant,0.9166666666666666
Halle,Mid,20,rho_PEM_abundance_poll,0.8804062740424287
Halle,Mid,20,rho_pvalue_PEM_abundance_poll,0.02059873477492041
Halle,Mid,20,rho_PEM_traits_plant,-0.2
Halle,Mid,20,rho_pvalue_PEM_traits_plant,0.9166666666666666
Halle,Mid,20,rho_PEM_traits_poll,0.028571428571428574
Halle,Mid,20,rho_pvalue_PEM_traits_poll,1
Halle,Mid,20,Observed connectance,0.3333333333333333
Halle,Mid,20,Mean connectance,0.6978
Halle,Mid,20,Median connectance,0.7
Halle,Mid,20,q2.5 connectance,0.5833333333333334
Halle,Mid,20,q97.5 connectance,0.85
Halle,Mid,20,Observed NODF,9.523809523809524
Halle,Mid,20,Mean NODF,72.68351648351648
Halle,Mid,20,Median NODF,74.20634920634922
Halle,Mid,20,q2.5 NODF,47.61904761904762
Halle,Mid,20,q97.5 NODF,93.75
Halle,Mid,20,Observed weighted NODF,4.761904761904762
Halle,Mid,20,Mean weighted NODF,47.87288817663818
Halle,Mid,20,Median weighted NODF,48.01587301587302
Halle,Mid,20,q2.5 weighted NODF,23.80952380952381
Halle,Mid,20,q97.5 weighted NODF,69.04761904761905
Halle,Mid,20,Observed H2,0.9690649830653142
Halle,Mid,20,Mean H2,0.342159031462308
Halle,Mid,20,Median H2,0.33571288614156386
Halle,Mid,20,q2.5 H2,0.20482316404149375
Halle,Mid,20,q97.5 H2,0.5168173616217122
Halle,Mid,21,delta,0.9122328928635376
Halle,Mid,21,tmatch_width_pem,0.10848905369500819
Halle,Mid,21,tmatch_width_obs,1.1444863867352846
Halle,Mid,21,bc_sim_web,0.9686917901288791
Halle,Mid,21,cor_web,0.9426479189556487
Halle,Mid,21,rho_PEM_abundance_plant,0.5
Halle,Mid,21,rho_pvalue_PEM_abundance_plant,1
Halle,Mid,21,rho_PEM_abundance_poll,-0.6324555320336759
Halle,Mid,21,rho_pvalue_PEM_abundance_poll,0.367544467966324
Halle,Mid,21,rho_PEM_traits_plant,0.5
Halle,Mid,21,rho_pvalue_PEM_traits_plant,1
Halle,Mid,21,rho_PEM_traits_poll,0.8
Halle,Mid,21,rho_pvalue_PEM_traits_poll,0.3333333333333333
Halle,Mid,21,Observed connectance,0.5833333333333334
Halle,Mid,21,Mean connectance,0.9525
Halle,Mid,21,Median connectance,1
Halle,Mid,21,q2.5 connectance,0.8333333333333334
Halle,Mid,21,q97.5 connectance,1
Halle,Mid,21,Observed NODF,88.88888888888889
Halle,Mid,21,Mean NODF,26.900000000000002
Halle,Mid,21,Median NODF,0
Halle,Mid,21,q2.5 NODF,0
Halle,Mid,21,q97.5 NODF,66.66666666666667
Halle,Mid,21,Observed weighted NODF,66.66666666666667
Halle,Mid,21,Mean weighted NODF,21.80185185185185
Halle,Mid,21,Median weighted NODF,0
Halle,Mid,21,q2.5 weighted NODF,0
Halle,Mid,21,q97.5 weighted NODF,61.111111111111114
Halle,Mid,21,Observed H2,0.28513510815459137
Halle,Mid,21,Mean H2,0.11424007018980642
Halle,Mid,21,Median H2,0.10926957038036358
Halle,Mid,21,q2.5 H2,0.04489307262492765
Halle,Mid,21,q97.5 H2,0.21170466831661355
Halle,Mid,22,delta,0.0023567160339860115
Halle,Mid,22,tmatch_width_pem,0.02308228755804371
Halle,Mid,22,tmatch_width_obs,5.617004615526619
Halle,Mid,22,bc_sim_web,0.9016370020346917
Halle,Mid,22,cor_web,0.7970298891812769
Halle,Mid,22,rho_PEM_abundance_plant,0.5
Halle,Mid,22,rho_pvalue_PEM_abundance_plant,1
Halle,Mid,22,rho_PEM_abundance_poll,0.2332385926666123
Halle,Mid,22,rho_pvalue_PEM_abundance_poll,0.5782790921913366
Halle,Mid,22,rho_PEM_traits_plant,0.5
Halle,Mid,22,rho_pvalue_PEM_traits_plant,1
Halle,Mid,22,rho_PEM_traits_poll,-0.21428571428571433
Halle,Mid,22,rho_pvalue_PEM_traits_poll,0.6190972222222222
Halle,Mid,22,Observed connectance,0.375
Halle,Mid,22,Mean connectance,0.6692916666666666
Halle,Mid,22,Median connectance,0.6666666666666666
Halle,Mid,22,q2.5 connectance,0.5416666666666666
Halle,Mid,22,q97.5 connectance,0.7916666666666666
Halle,Mid,22,Observed NODF,22.580645161290324
Halle,Mid,22,Mean NODF,65.54881720430107
Halle,Mid,22,Median NODF,69.35483870967742
Halle,Mid,22,q2.5 NODF,30.64516129032258
Halle,Mid,22,q97.5 NODF,77.41935483870968
Halle,Mid,22,Observed weighted NODF,22.580645161290324
Halle,Mid,22,Mean weighted NODF,43.61758064516129
Halle,Mid,22,Median weighted NODF,45.16129032258065
Halle,Mid,22,q2.5 weighted NODF,17.70161290322581
Halle,Mid,22,q97.5 weighted NODF,62.36559139784946
Halle,Mid,22,Observed H2,0.5146375536299563
Halle,Mid,22,Mean H2,0.23775995803585165
Halle,Mid,22,Median H2,0.235202911534867
Halle,Mid,22,q2.5 H2,0.09314416447164464
Halle,Mid,22,q97.5 H2,0.4119873039963734
Halle,Mid,23,delta,0.110271041410711
Halle,Mid,23,tmatch_width_pem,0.04620962072727574
Halle,Mid,23,tmatch_width_obs,18.193980452643327
Halle,Mid,23,bc_sim_web,0.8460578184107217
Halle,Mid,23,cor_web,0.45495279218923085
Halle,Mid,23,rho_PEM_abundance_plant,-0.10714285714285711
Halle,Mid,23,rho_pvalue_PEM_abundance_plant,0.8396825396825397
Halle,Mid,23,rho_PEM_abundance_poll,0.4449753031028143
Halle,Mid,23,rho_pvalue_PEM_abundance_poll,0.12760015157095547
Halle,Mid,23,rho_PEM_traits_plant,-0.14285714285714282
Halle,Mid,23,rho_pvalue_PEM_traits_plant,0.7825396825396825
Halle,Mid,23,rho_PEM_traits_poll,-0.23626373626373628
Halle,Mid,23,rho_pvalue_PEM_traits_poll,0.43669325825251043
Halle,Mid,23,Observed connectance,0.18681318681318682
Halle,Mid,23,Mean connectance,0.49821871184371186
Halle,Mid,23,Median connectance,0.5
Halle,Mid,23,q2.5 connectance,0.4065934065934066
Halle,Mid,23,q97.5 connectance,0.6025641025641025
Halle,Mid,23,Observed NODF,21.717171717171716
Halle,Mid,23,Mean NODF,73.38348174347247
Halle,Mid,23,Median NODF,73.69943676395289
Halle,Mid,23,q2.5 NODF,59.41840156557899
Halle,Mid,23,q97.5 NODF,83.50774546540674
Halle,Mid,23,Observed weighted NODF,15.656565656565656
Halle,Mid,23,Mean weighted NODF,48.99534558849069
Halle,Mid,23,Median weighted NODF,49.22799422799423
Halle,Mid,23,q2.5 weighted NODF,36.23905529953917
Halle,Mid,23,q97.5 weighted NODF,60.828853046594965
Halle,Mid,23,Observed H2,0.6878437893038221
Halle,Mid,23,Mean H2,0.2541145932291903
Halle,Mid,23,Median H2,0.2542497684536569
Halle,Mid,23,q2.5 H2,0.17686372210454349
Halle,Mid,23,q97.5 H2,0.3346259810388977
Halle,Mid,24,delta,0.8608545908229951
Halle,Mid,24,tmatch_width_pem,0.05747649785882353
Halle,Mid,24,tmatch_width_obs,0.21117913943364947
Halle,Mid,24,bc_sim_web,0.7104302556028884
Halle,Mid,24,cor_web,0.46583070076200533
Halle,Mid,24,rho_PEM_abundance_plant,-0.42857142857142855
Halle,Mid,24,rho_pvalue_PEM_abundance_plant,0.41944444444444445
Halle,Mid,24,rho_PEM_abundance_poll,0.41737432371920086
Halle,Mid,24,rho_pvalue_PEM_abundance_poll,0.3035574624392368
Halle,Mid,24,rho_PEM_traits_plant,0.7142857142857143
Halle,Mid,24,rho_pvalue_PEM_traits_plant,0.1361111111111111
Halle,Mid,24,rho_PEM_traits_poll,0.11904761904761907
Halle,Mid,24,rho_pvalue_PEM_traits_poll,0.7930059523809524
Halle,Mid,24,Observed connectance,0.2708333333333333
Halle,Mid,24,Mean connectance,0.83445
Halle,Mid,24,Median connectance,0.8333333333333334
Halle,Mid,24,q2.5 connectance,0.75
Halle,Mid,24,q97.5 connectance,0.9166666666666666
Halle,Mid,24,Observed NODF,18.6046511627907
Halle,Mid,24,Mean NODF,69.40771317829457
Halle,Mid,24,Median NODF,70.40697674418604
Halle,Mid,24,q2.5 NODF,46.51162790697674
Halle,Mid,24,q97.5 NODF,82.55813953488372
Halle,Mid,24,Observed weighted NODF,11.627906976744185
Halle,Mid,24,Mean weighted NODF,54.711135105204875
Halle,Mid,24,Median weighted NODF,55.92746400885936
Halle,Mid,24,q2.5 weighted NODF,31.77533222591362
Halle,Mid,24,q97.5 weighted NODF,69.18064784053156
Halle,Mid,24,Observed H2,0.7533428033447253
Halle,Mid,24,Mean H2,0.3343001826074223
Halle,Mid,24,Median H2,0.33443545579693656
Halle,Mid,24,q2.5 H2,0.2887056228125933
Halle,Mid,24,q97.5 H2,0.3814386524776639
Halle,Mid,25,delta,7.869038813010423e-11
Halle,Mid,25,tmatch_width_pem,2227025435.0830874
Halle,Mid,25,tmatch_width_obs,62306668315.41144
Halle,Mid,25,bc_sim_web,0.3614212448048534
Halle,Mid,25,cor_web,0.13928786857855843
Halle,Mid,25,rho_PEM_abundance_plant,0.14285714285714285
Halle,Mid,25,rho_pvalue_PEM_abundance_plant,0.8027777777777778
Halle,Mid,25,rho_PEM_abundance_poll,0.32686237067928936
Halle,Mid,25,rho_pvalue_PEM_abundance_poll,0.2997296195522447
Halle,Mid,25,rho_PEM_traits_plant,0.6
Halle,Mid,25,rho_pvalue_PEM_traits_plant,0.24166666666666667
Halle,Mid,25,rho_PEM_traits_poll,0.14685314685314688
Halle,Mid,25,rho_pvalue_PEM_traits_poll,0.6510733511166211
Halle,Mid,25,Observed connectance,0.25
Halle,Mid,25,Mean connectance,0.7158638888888889
Halle,Mid,25,Median connectance,0.7083333333333334
Halle,Mid,25,q2.5 connectance,0.6388888888888888
Halle,Mid,25,q97.5 connectance,0.8333333333333334
Halle,Mid,25,Observed NODF,26.131687242798357
Halle,Mid,25,Mean NODF,76.22677358906526
Halle,Mid,25,Median NODF,76.92239858906527
Halle,Mid,25,q2.5 NODF,62.20825984714873
Halle,Mid,25,q97.5 NODF,85.18665490887714
Halle,Mid,25,Observed weighted NODF,19.238683127572017
Halle,Mid,25,Mean weighted NODF,60.68132333147684
Halle,Mid,25,Median weighted NODF,61.08612580834803
Halle,Mid,25,q2.5 weighted NODF,44.88022455127718
Halle,Mid,25,q97.5 weighted NODF,72.90329218106997
Halle,Mid,25,Observed H2,0.5239010844337546
Halle,Mid,25,Mean H2,0.01606062677172922
Halle,Mid,25,Median H2,0.015729155027156348
Halle,Mid,25,q2.5 H2,0.00935459251534886
Halle,Mid,25,q97.5 H2,0.024047056465794848
Halle,Mid,26,delta,5.2082160120826065e-17
Halle,Mid,26,tmatch_width_pem,3135595591.001613
Halle,Mid,26,tmatch_width_obs,13757.220058120101
Halle,Mid,26,bc_sim_web,0.6338881668685916
Halle,Mid,26,cor_web,0.31726949653989206
Halle,Mid,26,rho_PEM_abundance_plant,0.4857142857142857
Halle,Mid,26,rho_pvalue_PEM_abundance_plant,0.35555555555555557
Halle,Mid,26,rho_PEM_abundance_poll,0.09146511499786564
Halle,Mid,26,rho_pvalue_PEM_abundance_poll,0.801585518004463
Halle,Mid,26,rho_PEM_traits_plant,-0.7142857142857143
Halle,Mid,26,rho_pvalue_PEM_traits_plant,0.1361111111111111
Halle,Mid,26,rho_PEM_traits_poll,0.2727272727272727
Halle,Mid,26,rho_pvalue_PEM_traits_poll,0.44827215893698835
Halle,Mid,26,Observed connectance,0.3
Halle,Mid,26,Mean connectance,0.7346066666666666
Halle,Mid,26,Median connectance,0.7333333333333333
Halle,Mid,26,q2.5 connectance,0.65
Halle,Mid,26,q97.5 connectance,0.8166666666666667
Halle,Mid,26,Observed NODF,36.527777777777786
Halle,Mid,26,Mean NODF,78.82541883116883
Halle,Mid,26,Median NODF,79.68452380952381
Halle,Mid,26,q2.5 NODF,64.9251488095238
Halle,Mid,26,q97.5 NODF,86.66666666666667
Halle,Mid,26,Observed weighted NODF,25
Halle,Mid,26,Mean weighted NODF,64.02757317219817
Halle,Mid,26,Median weighted NODF,64.55555555555556
Halle,Mid,26,q2.5 weighted NODF,50.584474206349206
Halle,Mid,26,q97.5 weighted NODF,74.77916666666667
Halle,Mid,26,Observed H2,0.7706800659508585
Halle,Mid,26,Mean H2,0.014267119228235038
Halle,Mid,26,Median H2,0.013936548297684245
Halle,Mid,26,q2.5 H2,0.008136785753994397
Halle,Mid,26,q97.5 H2,0.021463636459062393
Halle,Late,27,delta,0.011359327334262002
Halle,Late,27,tmatch_width_pem,0.029434305664255683
Halle,Late,27,tmatch_width_obs,23474.281087857344
Halle,Late,27,bc_sim_web,0.8241122122657177
Halle,Late,27,cor_web,0.1455545082292683
Halle,Late,27,rho_PEM_abundance_plant,0.0731720919982925
Halle,Late,27,rho_pvalue_PEM_abundance_plant,0.8407903063461989
Halle,Late,27,rho_PEM_abundance_poll,-0.4737371429547378
Halle,Late,27,rho_pvalue_PEM_abundance_poll,0.05473680699556742
Halle,Late,27,rho_PEM_traits_plant,0.2727272727272727
Halle,Late,27,rho_pvalue_PEM_traits_plant,0.44827215893698835
Halle,Late,27,rho_PEM_traits_poll,-0.002450980392156863
Halle,Late,27,rho_pvalue_PEM_traits_poll,0.9962288903545418
Halle,Late,27,Observed connectance,0.18235294117647058
Halle,Late,27,Mean connectance,0.8471294117647059
Halle,Late,27,Median connectance,0.8470588235294118
Halle,Late,27,q2.5 connectance,0.8058823529411765
Halle,Late,27,q97.5 connectance,0.888235294117647
Halle,Late,27,Observed NODF,16.528545119705342
Halle,Late,27,Mean NODF,78.31269702059757
Halle,Late,27,Median NODF,78.71738988451696
Halle,Late,27,q2.5 NODF,71.36642420654852
Halle,Late,27,q97.5 NODF,83.53338443324631
Halle,Late,27,Observed weighted NODF,6.077348066298343
Halle,Late,27,Mean weighted NODF,63.49364045178272
Halle,Late,27,Median weighted NODF,63.688494593190725
Halle,Late,27,q2.5 weighted NODF,55.07966153321816
Halle,Late,27,q97.5 weighted NODF,70.750839016723
Halle,Late,27,Observed H2,0.9496097116389666
Halle,Late,27,Mean H2,0.08044169394404953
